,category_id,movies_id
10457,16,80081863
10458,17,81026192
10459,17,80188935
10460,17,80117809
10461,17,80193978
10462,17,81005091
10463,17,80176771
10464,17,80232914
10465,17,80103470
10466,17,81020716
10467,17,81072919
10468,17,80113482
10469,17,80180544
10470,17,80189209
10471,17,81032874
10472,17,70303289
10473,17,80026506
10474,17,80208298
10475,17,80032178
10476,17,80157567
10477,17,80987113
10478,17,70227189
10479,17,70136114
10480,17,80239796
10481,17,80173711
10482,17,80153272
10483,17,80114855
10484,17,80122240
10485,17,70177084
10486,17,70303287
10487,17,81157169
10488,17,80989919
10489,17,80156950
10490,17,80115112
10491,17,81020668
10492,17,80020542
10493,17,80122186
10494,17,70197049
10495,17,80100106
10496,17,80109415
10497,17,70283260
10498,17,81050394
10499,17,70136129
10500,17,80245299
10501,17,81142594
10502,17,80212701
10503,17,80120200
10504,17,70153408
10505,17,80211634
10506,17,80238357
10507,17,80121871
10508,17,80996973
10509,17,80157244
10510,17,80174617
10511,17,70281323
10512,17,80107077
10513,17,70260729
10514,17,80993816
10515,17,80159897
10516,17,81020612
10517,17,80215154
10518,17,80057918
10519,17,80242137
10520,17,80117554
10521,17,80102266
10522,17,70266992
10523,17,80179371
10524,17,80157864
10525,17,81104372
10526,17,70155629
10527,17,70221085
10528,17,80243899
10529,17,81179821
10530,17,80161728
10531,17,80244246
10532,17,80097140
10533,17,80997085
10534,17,70283261
10535,17,80037278
10536,17,80159899
10537,17,80117555
10538,17,81049381
10539,17,80092654
10540,17,80160391
10541,17,80189155
10542,17,81000389
10543,17,80036416
10544,17,80157297
10545,17,80175802
10546,17,80045203
10547,17,80228923
10548,17,80099656
10549,17,80126153
10550,17,80117627
10551,17,70245163
10552,17,80995039
10553,17,70136152
10554,17,80095435
10555,17,80163369
10556,17,80244539
10557,17,81039096
10558,17,80169786
10559,17,80123792
10560,17,80180711
10561,17,80221210
10562,17,80111818
10563,17,80214115
10564,17,70177057
10565,17,81011508
10566,17,80237329
10567,17,80113647
10568,17,80163296
10569,17,80024232
10570,17,80241590
10571,17,80002612
10572,17,80213020
10573,17,80119411
10574,17,80175913
10575,17,70281312
10576,17,80178687
10577,17,80175945
10578,17,81049811
10579,17,80160516
10580,17,80024132
10581,17,80132738
10582,17,80136455
10583,17,80233664
10584,17,81002951
10585,17,81002451
10586,17,80993088
10587,17,80022632
10588,17,81087124
10589,17,81020653
10590,17,80225312
10591,17,80156992
10592,17,80067618
10593,17,80095699
10594,17,81027195
10595,17,81049707
10596,17,80180588
10597,17,80158801
10598,17,80036981
10599,17,80002999
10600,17,80136456
10601,17,70153390
10602,17,80220816
10603,17,80109194
10604,17,81167137
10605,17,80074220
10606,17,81213155
10607,17,80239306
10608,17,80180710
10609,17,80121973
10610,17,70197042
10611,17,80037484
10612,17,80113641
10613,17,81012978
10614,17,80113037
10615,17,80148927
10616,17,80087347
10617,17,80998058
10618,17,80184595
10619,17,80036662
10620,17,80095698
10621,17,80226864
10622,17,80153467
10623,17,80189221
10624,17,81017545
10625,17,80042371
10626,17,80063740
10627,17,81013015
10628,17,80180651
10629,17,80157177
10630,17,80221787
10631,17,80094273
10632,17,80244700
10633,17,80225020
10634,17,81082781
10635,17,80159714
10636,17,81018979
10637,17,80236236
10638,17,80117552
10639,17,80178971
10640,17,81021294
10641,17,80210887
10642,17,81012998
10643,17,80202258
10644,17,80133200
10645,17,80114869
10646,17,81010818
10647,17,80117557
10648,17,80189898
10649,17,80036407
10650,17,80036412
10651,17,81026095
10652,17,81049315
10653,17,80157566
10654,17,80115328
10655,17,81000207
10656,17,81135440
10657,17,80994754
10658,17,70143811
10659,17,80988860
10660,17,80002537
10661,17,81011957
10662,17,80107369
10663,17,80117803
10664,17,80131415
10665,17,81013657
10666,17,80156995
10667,17,80136787
10668,17,80196382
10669,17,80241248
10670,17,80025172
10671,17,80242916
10672,17,80163266
10673,17,81049413
10674,17,80170687
10675,17,80154610
10676,17,81034775
10677,17,80117551
10678,17,70197057
10679,17,80083977
10680,17,80145141
10681,17,80138672
10682,17,80149594
10683,17,70264888
10684,17,81004113
10685,17,80202183
10686,17,80160125
10687,17,80191239
10688,17,81003648
10689,17,80157073
10690,17,80184068
10691,17,80152118
10692,17,80047200
10693,17,81121055
10694,17,80179905
10695,17,80141270
10696,17,80118532
10697,17,81003880
10698,17,80122233
10699,17,80215076
10700,17,80229286
10701,17,80222951
10702,17,80166471
10703,17,70281026
10704,17,80241947
10705,17,80219707
10706,17,80242036
10707,17,80121845
10708,17,81104339
10709,17,80136785
10710,17,80211563
10711,17,81098013
10712,17,80136790
10713,17,81078217
10714,17,80240691
10715,17,70184207
10716,17,81191473
10717,17,80157207
10718,17,80178543
10719,17,80024057
10720,17,80136450
10721,17,81037848
10722,17,80241877
10723,17,80111273
10724,17,70143860
10725,17,70270745
10726,17,80119451
10727,17,80112916
10728,17,80243728
10729,17,80189522
10730,17,70228154
10731,17,80122188
10732,17,80201590
10733,17,80066800
10734,17,80205595
10735,17,70157152
10736,17,80211627
10737,17,81204911
10738,17,80194558
10739,17,80144355
10740,17,80163294
10741,17,70171957
10742,17,80993106
10743,17,80191236
10744,17,80117540
10745,17,81076756
10746,17,81049674
10747,17,70143843
10748,17,80208337
10749,17,80124091
10750,17,80178724
10751,17,80111683
10752,17,80236118
10753,17,70304246
10754,17,80163530
10755,17,80013249
10756,17,70302182
10757,17,80225885
10758,17,70142386
10759,17,80987516
10760,17,70171946
10761,17,80198988
10762,17,81082953
10763,17,80163293
10764,17,80217779
10765,17,80140617
10766,17,70283263
10767,17,80157714
10768,17,80157276
10769,17,81108281
10770,17,80027159
10771,17,80166472
10772,17,80116939
10773,17,80148535
10774,17,70196150
10775,17,80198635
10776,17,80230561
10777,17,80184358
10778,17,80220715
10779,17,80211648
10780,17,70143864
10781,17,80100172
10782,17,80157645
10783,17,80002566
10784,17,70302007
10785,17,80124522
10786,17,80126875
10787,17,80010655
10788,17,80233215
10789,17,81020518
10790,17,80136789
10791,17,81049445
10792,17,80062047
10793,17,81054827
10794,17,80211136
10795,17,70202600
10796,17,81144516
10797,17,80099753
10798,17,80079255
10799,17,81203251
10800,17,80180449
10801,17,80120301
10802,17,80994108
10803,17,80084164
10804,17,80126879
10805,17,80136321
10806,17,80241855
10807,17,80235135
10808,17,80179900
10809,17,80226168
10810,17,81049578
10811,17,81049544
10812,17,80239640
10813,17,80993739
10814,17,80239462
10815,17,70300066
10816,17,81082327
10817,17,80157390
10818,17,80206360
10819,17,80997687
10820,17,80136452
10821,17,81040405
10822,17,80235139
10823,17,80160504
10824,17,80122239
10825,17,80195198
10826,17,80197989
10827,17,80205593
10828,17,80095411
10829,17,80993756
10830,17,80216146
10831,17,80135414
10832,17,81079046
10833,17,80127001
10834,17,70155618
10835,17,80165295
10836,17,80163295
10837,17,70242311
10838,17,70269479
10839,17,80195522
10840,17,81167101
10841,17,80186459
10842,17,80104198
10843,17,70180051
10844,17,80198794
10845,17,80117470
10846,17,80169350
10847,17,80170688
10848,17,70305883
10849,17,80121349
10850,17,70136135
10851,17,70281526
10852,17,80081537
10853,17,80201680
10854,17,80188969
10855,17,80239797
10856,17,81072951
10857,17,81086462
10858,17,81194523
10859,17,70285581
10860,17,80100105
10861,17,81152643
10862,17,81004162
10863,17,80240027
10864,17,80048569
10865,17,80185369
10866,17,80218962
10867,17,80037129
10868,17,80239864
10869,17,80114919
10870,17,80993627
10871,17,80233218
10872,17,80182950
10873,17,80229216
10874,17,80097141
10875,17,80241410
10876,17,81041414
10877,17,80136786
10878,17,80047031
10879,17,80245450
10880,17,80163533
10881,17,70143836
10882,17,80197889
10883,17,80044950
10884,17,80180601
10885,17,81175361
10886,17,70295974
10887,17,80108473
10888,17,80191000
10889,17,80222788
10890,17,80024103
10891,17,80063989
10892,17,80212251
10893,17,80145143
10894,17,80114988
10895,17,80211572
10896,17,80102160
10897,17,70157231
10898,17,80118289
10899,17,80123567
10900,17,80025744
10901,17,80200549
10902,17,80180684
10903,17,80046249
10904,17,80157457
10905,17,80242491
10906,17,70142362
10907,17,80077417
10908,17,80241986
10909,17,80154638
10910,17,80066079
10911,17,80029145
10912,17,80180591
10913,17,80231658
10914,17,80026032
10915,17,81049739
10916,17,80138584
10917,17,80220692
10918,17,80128337
10919,17,80087348
10920,17,80240024
10921,17,80200596
10922,17,81020692
10923,17,80135278
10924,17,70283264
10925,17,70281022
10926,17,80236408
10927,17,80119381
10928,17,80185427
10929,17,70285368
10930,17,80092801
10931,17,70178217
10932,17,80202129
10933,17,80080727
10934,17,80126991
10935,17,81000509
10936,17,80170245
10937,17,80121872
10938,17,80218819
10939,17,80023644
10940,17,80025601
10941,17,80140364
10942,17,81091015
10943,17,80244271
10944,17,81026915
10945,17,70140438
10946,17,81062075
10947,17,80002311
10948,17,80104950
10949,17,81070963
10950,17,81019520
10951,17,80170109
10952,17,81020635
10953,17,80091880
10954,17,81020513
10955,17,80113612
10956,17,80217848
10957,17,80136453
10958,17,80239865
10959,17,80157392
10960,17,80136311
10961,17,80004462
10962,17,70140391
10963,17,81183491
10964,17,81004164
10965,17,70242079
10966,17,81122206
10967,17,80178151
10968,17,80118092
10969,17,81153751
10970,17,80211703
10971,17,80157528
10972,17,81049774
10973,17,70295760
10974,17,80157275
10975,17,80021955
10976,17,80122193
10977,17,80150507
10978,17,80211991
10979,17,80105699
10980,17,80104622
10981,17,80017537
10982,17,80136794
10983,17,80230018
10984,17,81005504
10985,17,70142437
10986,17,81081067
10987,17,80189685
10988,17,80140955
10989,17,80180545
10990,17,80134695
10991,17,80190518
10992,17,80199051
10993,17,80142550
10994,17,81036061
10995,17,81113886
10996,17,70136126
10997,17,80065182
10998,17,80241539
10999,17,80993062
11000,17,80163430
11001,17,80177342
11002,17,70136122
11003,17,80136788
11004,17,70157294
11005,17,80992232
11006,17,80158301
11007,17,81072109
11008,17,80011206
11009,17,80087078
11010,17,70221438
11011,17,80221279
11012,17,81079322
11013,17,80027271
11014,17,80176878
11015,17,70153374
11016,17,70157402
11017,17,81015994
11018,17,80244846
11019,17,80126212
11020,17,80133335
11021,17,70272479
11022,17,81032867
11023,17,80120485
11024,17,80179394
11025,17,80189208
11026,17,81049348
11027,17,80150604
11028,17,80134797
11029,17,80220655
11030,17,80189619
11031,17,80095626
11032,17,70202593
11033,17,80025678
11034,17,70221084
11035,17,80173623
11036,17,80108495
11037,17,80026224
11038,17,81049612
11039,17,80136784
11040,17,80160597
11041,17,81004814
11042,17,80133311
11043,17,80176234
11044,17,80027158
11045,17,81044884
11046,17,80217315
11047,17,80233447
11048,17,81026986
11049,17,81142595
11050,17,81007175
11051,17,70259177
11052,17,80122192
11053,17,80223793
11054,17,80177416
11055,17,81025391
11056,17,80242051
11057,18,80117498
11058,18,70143836
11059,18,81091015
11060,18,70229514
11061,18,80147919
11062,18,80195378
11063,18,80120200
11064,18,80122189
11065,18,80158104
11066,18,80175351
11067,18,80147923
11068,18,80233218
11069,18,80242065
11070,18,80222326
11071,18,80214792
11072,18,80042371
11073,18,80197889
11074,18,80105452
11075,18,70242310
11076,18,80107077
11077,18,80010655
11078,18,80023289
11079,18,70210884
11080,18,70178217
11081,18,70264616
11082,18,80998331
11083,18,80066079
11084,18,80095815
11085,18,80119381
11086,18,80167821
11087,18,80037278
11088,18,80113647
11089,18,81122206
11090,18,80090370
11091,18,80095241
11092,18,80219180
11093,18,80117557
11094,18,80997339
11095,18,80117552
11096,18,80092654
11097,18,80026032
11098,18,80178151
11099,18,80131415
11100,18,70281312
11101,19,81011598
11102,19,80004534
11103,19,70091304
11104,19,80183197
11105,19,80010717
11106,19,70113636
11107,19,80101493
11108,19,81045515
11109,19,70140322
11110,19,81041271
11111,19,80185321
11112,19,80167498
11113,19,81002929
11114,19,80131281
11115,19,81054495
11116,19,81060096
11117,19,80158802
11118,19,60001854
11119,19,80194946
11120,19,80133551
11121,19,70211216
11122,19,80117443
11123,19,80134780
11124,19,80216779
11125,19,70026468
11126,19,80195838
11127,19,80210147
11128,19,81002880
11129,19,80059410
11130,19,80134826
11131,19,70045356
11132,19,70301469
11133,19,80187307
11134,19,80213024
11135,19,70230138
11136,19,80077923
11137,19,81060174
11138,19,80223582
11139,19,80244853
11140,19,80190946
11141,19,80160726
11142,19,80192062
11143,19,80159028
11144,19,80134827
11145,19,81026008
11146,19,80185322
11147,19,80151384
11148,19,70204316
11149,19,80117461
11150,19,81006826
11151,19,80218104
11152,19,80106124
11153,19,60024161
11154,19,80003481
11155,19,80216224
11156,19,81041272
11157,19,80158871
11158,19,80237423
11159,19,80044126
11160,19,80191988
11161,19,81002876
11162,19,80158976
11163,19,80124724
11164,19,80097641
11165,19,81148672
11166,19,80174687
11167,19,81078466
11168,19,80080617
11169,19,80215419
11170,19,80106743
11171,19,81070659
11172,19,60004393
11173,19,80191989
11174,19,81036542
11175,19,80239932
11176,19,80221271
11177,19,80186850
11178,19,80196589
11179,19,81073633
11180,19,80115673
11181,19,70237054
11182,19,80134279
11183,19,80133549
11184,19,70304914
11185,19,80169755
11186,19,81045511
11187,19,80117532
11188,19,907090
11189,19,80183198
11190,19,70083809
11191,19,81045512
11192,19,70056663
11193,19,80177406
11194,19,80162210
11195,19,80170187
11196,19,81084305
11197,19,81045517
11198,19,81027753
11199,19,80192063
11200,19,80183088
11201,19,80134969
11202,19,80117534
11203,19,80136548
11204,19,80217772
11205,19,80131436
11206,19,80192135
11207,19,21028726
11208,19,70298389
11209,19,80117401
11210,19,70298251
11211,19,80192136
11212,19,81058497
11213,19,80208273
11214,19,81045989
11215,19,70039645
11216,19,81084225
11217,19,81041273
11218,19,80205204
11219,19,80004478
11220,19,70301023
11221,19,81026007
11222,19,80068219
11223,19,81140577
11224,19,80108207
11225,19,70270773
11226,19,80028208
11227,19,80214464
11228,19,70203594
11229,19,80043049
11230,19,80106979
11231,19,80191555
11232,19,70059483
11233,19,80134966
11234,19,80115464
11235,19,80185223
11236,19,80163156
11237,19,81053240
11238,19,80244900
11239,19,80097431
11240,19,80038335
11241,19,80233611
11242,19,80208684
11243,19,80133552
11244,19,81045510
11245,19,80191665
11246,19,70044256
11247,19,80131435
11248,19,80223734
11249,19,80131374
11250,19,70229037
11251,19,80237903
11252,19,80213658
11253,19,80183329
11254,19,80015210
11255,19,80139214
11256,19,80217826
11257,19,70261273
11258,19,81060232
11259,19,80106966
11260,19,80238110
11261,19,80200015
11262,19,80046779
11263,19,80186940
11264,19,70250364
11265,19,70253171
11266,19,70288423
11267,19,81062293
11268,19,80133550
11269,19,81045860
11270,19,80124728
11271,19,80990869
11272,19,80238020
11273,19,80203919
11274,19,70280748
11275,19,81037077
11276,19,80150002
11277,19,80187306
11278,19,81015100
11279,19,80141788
11280,19,80131376
11281,19,70053885
11282,19,80124726
11283,19,80158875
11284,19,80184834
11285,19,80079427
11286,19,80192065
11287,19,80192137
11288,19,80995991
11289,19,80217689
11290,19,80049871
11291,19,80214743
11292,19,80117484
11293,19,80191990
11294,19,80117628
11295,19,70043231
11296,19,80227677
11297,19,80124725
11298,19,80164077
11299,19,80076467
11300,19,80187435
11301,19,80039655
11302,19,80189646
11303,19,80192138
11304,19,80189806
11305,19,81045530
11306,19,70303706
11307,19,70174741
11308,19,80177405
11309,19,80158919
11310,19,80117811
11311,19,70266169
11312,19,70059700
11313,19,80213657
11314,19,80134781
11315,19,80993404
11316,19,70273401
11317,19,80183089
11318,19,80213715
11319,19,70174733
11320,19,80133663
11321,19,70256512
11322,19,81074113
11323,19,80124680
11324,19,80224536
11325,19,80117453
11326,19,80192064
11327,19,80108759
11328,19,80225421
11329,19,80134967
11330,19,80082862
11331,19,80214087
11332,19,80185166
11333,19,81001278
11334,19,80179433
11335,19,80050006
11336,19,80192139
11337,19,80168221
11338,19,80058424
11339,19,70278877
11340,19,70295560
11341,19,80996192
11342,19,80133553
11343,19,80029368
11344,19,80992973
11345,19,80189653
11346,19,81004321
11347,19,80239503
11348,19,81098589
11349,19,70290568
11350,19,70245034
11351,19,80134968
11352,19,80995737
11353,19,81156592
11354,19,80195429
11355,19,80214478
11356,19,80013267
11357,19,70302480
11358,19,80117452
11359,19,80191804
11360,19,80133554
11361,19,80108371
11362,19,80002621
11363,19,80213654
11364,19,70224969
11365,19,80013282
11366,19,80134779
11367,19,80198018
11368,19,81060049
11369,19,60031404
11370,19,80179907
11371,19,80238360
11372,19,81096745
11373,19,80044804
11374,19,80044731
11375,19,80151483
11376,19,80038296
11377,19,80124727
11378,19,81045509
11379,19,80158670
11380,19,80131375
11381,19,70109657
11382,20,80120640
11383,20,81087762
11384,20,81167047
11385,20,80193978
11386,20,80046347
11387,20,80200027
11388,20,80217946
11389,20,80166472
11390,20,70136126
11391,20,80165072
11392,20,70171957
11393,20,80065491
11394,20,81020518
11395,20,80230435
11396,20,80114919
11397,20,81026192
11398,20,80176878
11399,20,80036140
11400,20,80225020
11401,20,80244271
11402,20,80115112
11403,20,81086462
11404,20,80091689
11405,20,80133311
11406,20,80115328
11407,20,80185065
11408,20,81010786
11409,20,80217066
11410,20,81025403
11411,20,80991872
11412,20,81045551
11413,20,81016857
11414,20,80241855
11415,20,81004113
11416,20,70272479
11417,20,80063740
11418,20,80992232
11419,20,80161628
11420,20,80144588
11421,20,70205713
11422,20,70242079
11423,20,80066429
11424,20,80100172
11425,20,80125593
11426,20,80027042
11427,20,80185048
11428,20,70153385
11429,20,80121973
11430,20,80083977
11431,20,81041414
11432,20,80163530
11433,20,80238711
11434,20,81142594
11435,20,80080436
11436,20,80184208
11437,20,81183491
11438,20,80118100
11439,20,80035684
11440,20,80200942
11441,20,80114855
11442,20,80157073
11443,20,80216172
11444,20,80059446
11445,20,80098047
11446,20,80169350
11447,20,80208373
11448,20,70153390
11449,20,80211703
11450,20,80991879
11451,20,80189451
11452,20,81049811
11453,20,80166471
11454,20,80240691
11455,20,80184569
11456,20,70281026
11457,20,80046599
11458,20,80100933
11459,20,80040089
11460,20,80235135
11461,20,80205594
11462,20,80002999
11463,20,80018294
11464,20,80224294
11465,20,81031373
11466,20,80186459
11467,20,81033727
11468,20,81049479
11469,20,80158104
11470,20,70302484
11471,20,81020513
11472,20,70260729
11473,20,80105085
11474,20,80127464
11475,20,80238391
11476,20,70251816
11477,20,80005332
11478,20,80244363
11479,20,80118532
11480,20,80021955
11481,20,80002612
11482,20,80035685
11483,20,80029102
11484,20,80997085
11485,20,80190279
11486,20,80222071
11487,20,80213588
11488,20,80235139
11489,20,80221210
11490,20,80133042
11491,20,80035689
11492,20,81003880
11493,20,80179057
11494,20,80106150
11495,20,80108985
11496,20,81082327
11497,20,80191239
11498,20,80002537
11499,20,81034697
11500,20,80175945
11501,20,80174617
11502,20,80997225
11503,20,80158319
11504,20,80094387
11505,20,80242950
11506,20,80187030
11507,20,80025172
11508,20,70143836
11509,20,80117545
11510,20,81059603
11511,20,80197991
11512,20,70242081
11513,20,81039096
11514,20,81072883
11515,20,80122179
11516,20,80145240
11517,20,70205712
11518,20,80104950
11519,20,80116762
11520,20,80037129
11521,20,80157207
11522,20,81032626
11523,20,81062828
11524,20,80097140
11525,20,80123729
11526,20,80161335
11527,20,80144146
11528,20,80170687
11529,20,80230265
11530,20,70210883
11531,20,80214523
11532,20,81022683
11533,20,80245117
11534,20,80176771
11535,20,80189522
11536,20,80241474
11537,20,80053653
11538,20,70281312
11539,20,80220145
11540,20,80987077
11541,20,70205672
11542,20,80157488
11543,20,80213115
11544,20,80185622
11545,20,80211991
11546,20,80170690
11547,20,80080727
11548,20,80994596
11549,20,80142550
11550,20,81204911
11551,20,70142386
11552,20,80118889
11553,20,80126877
11554,20,80113894
11555,20,70204989
11556,20,70301553
11557,20,80200549
11558,20,80113641
11559,20,80094728
11560,20,80107369
11561,20,80215076
11562,20,81153751
11563,20,80120485
11564,20,80190519
11565,20,80109194
11566,20,80161702
11567,20,80122232
11568,20,80105699
11569,20,70250398
11570,20,80115297
11571,20,80195522
11572,20,80156950
11573,20,81044365
11574,20,70197057
11575,20,80114869
11576,20,80116922
11577,20,80175290
11578,20,80000770
11579,20,80177346
11580,20,70153408
11581,20,80153467
11582,20,80162114
11583,20,80059465
11584,20,80097225
11585,20,80992853
11586,20,80126875
11587,20,80141960
11588,20,80166481
11589,20,70221438
11590,20,81004280
11591,20,80185171
11592,20,80214013
11593,20,81079046
11594,20,81036061
11595,20,80233441
11596,20,80202283
11597,20,70281600
11598,20,80163890
11599,20,80141259
11600,20,70304244
11601,20,80025923
11602,20,80157645
11603,20,80205593
11604,20,80002479
11605,20,80235857
11606,20,80237428
11607,20,80157390
11608,20,70305043
11609,20,80225312
11610,20,70236561
11611,20,80235864
11612,20,80024103
11613,20,80057506
11614,20,80241387
11615,20,80201750
11616,20,80221279
11617,20,80243728
11618,20,80232914
11619,20,81091015
11620,20,80220692
11621,20,80241539
11622,20,80173623
11623,20,80218448
11624,20,80217475
11625,20,70296346
11626,20,81087764
11627,20,80023644
11628,20,80201500
11629,20,80148927
11630,20,81015994
11631,20,80170720
11632,20,80103470
11633,20,80145143
11634,20,80227516
11635,20,81169145
11636,20,80117498
11637,20,80024132
11638,20,80117291
11639,20,80104622
11640,20,80106265
11641,20,80176234
11642,20,81076756
11643,20,81139317
11644,20,81191500
11645,20,80222788
11646,20,80229102
11647,20,80200596
11648,20,81000207
11649,20,80178427
11650,20,80240277
11651,20,80024057
11652,20,81003648
11653,20,80241003
11654,20,80007225
11655,20,81106517
11656,20,80177416
11657,20,80208337
11658,20,80194956
11659,20,80119411
11660,20,80214772
11661,20,80222025
11662,20,80090370
11663,20,81026915
11664,20,70202589
11665,20,80175913
11666,20,81027195
11667,20,80185427
11668,20,80223113
11669,20,80048568
11670,20,81082781
11671,20,80201488
11672,20,80241001
11673,20,80202129
11674,20,80242051
11675,20,80177342
11676,20,80132792
11677,20,81105406
11678,20,80187302
11679,20,80227798
11680,20,80113647
11681,20,80198001
11682,20,81011449
11683,20,70204970
11684,20,80217669
11685,20,80177803
11686,20,80040118
11687,20,80136321
11688,20,80996791
11689,20,81142595
11690,20,80002566
11691,20,80999091
11692,20,80222157
11693,20,80217315
11694,20,80002311
11695,20,80119379
11696,20,80208746
11697,20,80117470
11698,20,80190407
11699,20,80226612
11700,20,80037176
11701,20,81019391
11702,20,80028965
11703,20,80040119
11704,20,80117555
11705,20,80233258
11706,20,80057918
11707,20,80119451
11708,20,70153374
11709,20,80065182
11710,20,80032178
11711,20,80107514
11712,20,80220715
11713,20,81078217
11714,20,81025251
11715,20,81020523
11716,20,80025273
11717,20,81081051
11718,20,70269479
11719,20,80097594
11720,20,80149141
11721,20,80079255
11722,20,81026986
11723,20,80203920
11724,20,80026224
11725,20,80192098
11726,20,70198116
11727,20,80185369
11728,20,70197042
11729,20,80175802
11730,20,80241877
11731,20,80240817
11732,20,80042371
11733,20,70270745
11734,20,80221787
11735,20,80020542
11736,20,81034775
11737,20,81098013
11738,20,80215500
11739,20,80081537
11740,20,80117552
11741,20,80176866
11742,20,80013249
11743,20,80178726
11744,20,70259177
11745,21,70242310
11746,21,70153390
11747,21,80211136
11748,21,80176878
11749,21,80063740
11750,21,80044950
11751,21,80202133
11752,21,80113641
11753,21,80010655
11754,21,80223989
11755,21,81037848
11756,21,81049544
11757,21,81000509
11758,21,80189221
11759,21,80186863
11760,21,80105452
11761,21,80025744
11762,21,80011206
11763,21,80241947
11764,21,80210361
11765,21,70143860
11766,21,80173623
11767,21,80198794
11768,21,80996338
11769,21,80122179
11770,21,70136126
11771,21,70286533
11772,21,80114855
11773,21,80022632
11774,21,70260729
11775,21,70157231
11776,21,80230018
11777,21,70142386
11778,21,70177067
11779,21,80133311
11780,21,80233441
11781,21,80189685
11782,21,80117470
11783,21,80241855
11784,21,70227189
11785,21,80057281
11786,21,80220816
11787,21,80206360
11788,21,80154610
11789,21,70295760
11790,21,70210884
11791,21,80024057
11792,21,80201868
11793,21,80233215
11794,21,81200228
11795,21,80189898
11796,21,80238357
11797,21,80135414
11798,21,70283261
11799,21,80173711
11800,21,80124522
11801,21,80027271
11802,21,80994738
11803,21,80175802
11804,21,80242065
11805,21,80229034
11806,21,80053653
11807,21,80158319
11808,21,81049445
11809,21,80158301
11810,21,80197912
11811,21,80222951
11812,21,80236236
11813,21,80218819
11814,22,81059643
11815,22,80201500
11816,22,80038168
11817,22,80174145
11818,22,81059603
11819,22,81063049
11820,22,80007225
11821,22,80165072
11822,22,80123729
11823,22,80172474
11824,22,81012407
11825,22,80025678
11826,22,80186252
11827,22,80173770
11828,22,70281022
11829,22,81025019
11830,22,80074249
11831,22,80241103
11832,22,81032669
11833,22,70202593
11834,22,80224314
11835,22,70235731
11836,22,80234414
11837,22,80172593
11838,22,80236359
11839,22,70219642
11840,22,80173896
11841,22,80083330
11842,22,80128338
11843,22,80197526
11844,22,70305043
11845,22,70250398
11846,22,80224490
11847,22,70221085
11848,22,80176872
11849,22,80147920
11850,22,80244567
11851,22,80160755
11852,22,81025263
11853,22,81075536
11854,22,80097034
11855,22,80207046
11856,22,81025361
11857,22,80175722
11858,22,80083261
11859,22,70140438
11860,22,80997687
11861,22,80048250
11862,22,80116762
11863,22,70142436
11864,22,80195377
11865,22,80221261
11866,22,80217151
11867,22,80156538
11868,22,80195811
11869,22,81031262
11870,22,80169785
11871,22,80068326
11872,22,80224602
11873,22,80213803
11874,22,80118889
11875,22,81040405
11876,22,80114588
11877,22,80179201
11878,22,80241003
11879,22,80091689
11880,22,80130911
11881,22,70304244
11882,22,81063091
11883,22,80145141
11884,22,70157434
11885,22,80161335
11886,22,70245163
11887,22,80222071
11888,22,70177040
11889,22,80240397
11890,22,80202283
11891,22,80022276
11892,22,80002479
11893,22,80177684
11894,22,80234290
11895,22,80104983
11896,22,80241102
11897,22,80185801
11898,22,80217743
11899,22,80181555
11900,22,80186848
11901,22,80184405
11902,22,80175352
11903,22,81224128
11904,22,81029301
11905,22,80094728
11906,22,70225722
11907,22,80118873
11908,22,80130521
11909,22,80998491
11910,22,80108561
11911,22,81112772
11912,22,80124723
11913,22,80217627
11914,22,80998905
11915,22,80232852
11916,22,80199032
11917,22,80224279
11918,22,80990571
11919,22,80141960
11920,22,80172475
11921,22,80157752
11922,22,80179057
11923,22,80116922
11924,22,80204252
11925,22,80989924
11926,22,81059684
11927,22,70261978
11928,22,80035480
11929,22,80109640
11930,22,80186090
11931,22,80106338
11932,22,81059816
11933,22,80224312
11934,22,70157196
11935,22,80192950
11936,22,80144146
11937,22,80223793
11938,22,80204400
11939,22,80221943
11940,22,80172470
11941,22,80125291
11942,22,70213237
11943,22,80227959
11944,22,70236561
11945,22,80091341
11946,22,80241004
11947,22,80202129
11948,22,80191680
11949,22,80213025
11950,22,70229514
11951,22,80240817
11952,22,81151079
11953,22,80105030
11954,22,81013505
11955,22,81014239
11956,22,80073432
11957,22,81032626
11958,22,80138915
11959,22,80178464
11960,22,80158649
11961,22,80185622
11962,22,80097225
11963,22,80233104
11964,22,80097726
11965,22,81032659
11966,22,70281026
11967,22,70302484
11968,22,81059779
11969,22,80184067
11970,22,80133117
11971,22,80238565
11972,22,81059663
11973,22,80214792
11974,22,80221942
11975,22,80048569
11976,22,70254851
11977,22,80191975
11978,22,80005588
11979,22,80112415
11980,22,80063658
11981,22,80240816
11982,22,80217669
11983,22,80216651
11984,22,81004322
11985,22,80184068
11986,22,80048568
11987,22,80185171
11988,22,70245168
11989,22,80228129
11990,22,70266023
11991,22,80134695
11992,22,80165085
11993,22,80020935
11994,22,80108985
11995,22,80023644
11996,22,70140450
11997,22,70298341
11998,22,80237311
11999,22,80095866
12000,22,80190519
12001,22,81012402
12002,22,80196382
12003,22,80036427
12004,22,80045629
12005,22,80211465
12006,22,70270745
12007,22,80235864
12008,22,80107989
12009,22,70258489
12010,22,80045820
