,country_id,movies_id
4777,2,80167667
4778,7,80167667
4779,2,70117312
4780,7,70117312
4781,6,70117312
4782,25,70117312
4783,25,81174992
4784,6,81174992
4785,10,81174992
4786,31,81049578
4787,31,81079322
4788,31,81049612
4789,31,81082781
4790,31,81003648
4791,18,80209356
4792,18,80094273
4793,18,80220677
4794,18,80182950
4795,18,80224150
4796,18,81033895
4797,18,80044965
4798,18,80227777
4799,18,80164752
4800,18,80152742
4801,18,80151962
4802,32,80067522
4803,2,80067522
4804,33,81026915
4805,33,70286901
4806,33,81004162
4807,33,80166472
4808,33,80119379
4809,33,80166481
4810,33,80008583
4811,33,81011059
4812,33,80192149
4813,33,81025391
4814,33,80226619
4815,33,81041414
4816,33,80166471
4817,2,80168230
4818,11,80168230
4819,34,81168348
4820,34,81168342
4821,34,81168344
4822,34,81168346
4823,34,81221851
4824,34,81204911
4825,34,80225020
4826,34,81168345
4827,34,80126566
4828,34,81168341
4829,34,80237300
4830,34,81168343
4831,35,81164636
4832,2,81164636
4833,35,80188120
4834,2,80188120
4835,35,80081372
4836,2,80081372
4837,14,81041273
4838,14,81016408
4839,14,80160081
4840,14,81001000
4841,14,81041272
4842,14,80144119
4843,14,80198350
4844,14,80144408
4845,14,80117627
4846,14,80061797
4847,14,80992231
4848,14,81150338
4849,14,80141788
4850,14,80206917
4851,14,80211634
4852,14,80081537
4853,14,80245268
4854,14,81179693
4855,14,80152155
4856,14,80172284
4857,14,80148275
4858,14,81041271
4859,15,80106138
4860,15,81164752
4861,15,80994162
4862,15,81064730
4863,15,81026329
4864,15,80114804
4865,15,80190946
4866,15,81151079
4867,15,80244019
4868,15,80106140
4869,15,70274390
4870,15,80106137
4871,13,81137484
4872,2,81137484
4873,2,80045811
4874,0,80045811
4875,2,70257860
4876,0,70257860
4877,2,70117299
4878,0,70117299
4879,2,80994807
4880,0,80994807
4881,2,81045720
4882,0,81045720
4883,2,70278931
4884,0,70278931
4885,2,70100412
4886,0,70100412
4887,2,70099119
4888,0,70099119
4889,2,80044566
4890,0,80044566
4891,26,80195964
4892,2,80195964
4893,6,80195964
4894,26,70039185
4895,2,70039185
4896,6,70039185
4897,2,70060010
4898,36,70060010
4899,2,80061160
4900,36,80061160
4901,2,80201039
4902,36,80201039
4903,2,60033312
4904,36,60033312
4905,2,70098899
4906,36,70098899
4907,2,60031232
4908,36,60031232
4909,2,60030245
4910,36,60030245
4911,2,70125232
4912,36,70125232
4913,2,70301367
4914,36,70301367
4915,2,70044594
4916,36,70044594
4917,2,70132722
4918,36,70132722
4919,11,81137482
4920,13,81137482
4921,0,81137482
4922,37,81137482
4923,38,81137482
4924,0,80158104
4925,2,80158104
4926,0,80221677
4927,2,80221677
4928,0,70180088
4929,2,70180088
4930,0,70136074
4931,2,70136074
4932,30,81026986
4933,30,80202605
4934,30,81158575
4935,30,81074140
4936,39,81035889
4937,39,81035840
4938,39,81035883
4939,39,81035851
4940,39,81035837
4941,39,81035848
4942,39,81049707
4943,39,81035887
4944,39,81035861
4945,39,80215154
4946,39,81035835
4947,39,81035855
4948,39,81035846
4949,39,81035872
4950,39,81035875
4951,39,81044300
4952,39,81035876
4953,39,81049511
4954,39,81049774
4955,39,81035870
4956,39,81035849
4957,39,81065786
4958,39,81035884
4959,39,81035859
4960,39,81035860
4961,39,81035881
4962,39,81035880
4963,39,81035878
4964,39,81035854
4965,39,81035843
4966,39,81049674
4967,39,81035863
4968,39,81065784
4969,39,81049544
4970,39,81035836
4971,39,81035877
4972,39,81035845
4973,39,81035888
4974,39,81035842
4975,39,81035856
4976,39,81035874
4977,39,81035858
4978,39,81035844
4979,39,81035882
4980,39,81035871
4981,39,81035862
4982,39,81035873
4983,39,81035841
4984,39,81035865
4985,39,81049811
4986,40,80111554
4987,40,80188969
4988,40,81179882
4989,40,81072752
4990,40,80140938
4991,40,80112077
4992,40,70303291
4993,40,81020716
4994,40,81000509
4995,40,80158044
4996,40,81020668
4997,40,81032867
4998,40,80108494
4999,40,80112079
5000,40,80108844
5001,40,80108847
5002,40,80112186
5003,40,81032873
5004,40,81122206
5005,40,81020728
5006,40,80111845
5007,40,80203920
5008,40,80185369
5009,40,80133781
5010,40,81210770
5011,40,81032872
5012,40,80189209
5013,40,80134078
5014,40,80189208
5015,40,80184595
5016,40,81072919
5017,40,81034612
5018,40,80140490
5019,40,80111881
5020,40,81072883
5021,40,80111683
5022,40,80111275
5023,40,80140364
5024,40,70303288
5025,40,80141033
5026,40,81004113
5027,40,80108773
5028,40,81020653
5029,40,70303289
5030,40,80188935
5031,40,81072829
5032,40,80134109
5033,40,70303287
5034,40,80106611
5035,40,80111818
5036,40,80109038
5037,40,80111273
5038,40,80140362
5039,40,81072951
5040,40,81045891
5041,40,80140617
5042,40,81179844
5043,40,80112075
5044,40,81191473
5045,40,80233664
5046,40,81045888
5047,40,81072917
5048,40,81072807
5049,40,81072852
5050,40,80116939
5051,40,80108846
5052,40,80111650
5053,40,81179821
5054,40,80111556
5055,8,81014988
5056,26,81014988
5057,41,81014988
5058,36,81028560
5059,36,80195198
5060,36,80233611
5061,36,80164392
5062,36,80241616
5063,36,80243216
5064,36,80198950
5065,36,81028574
5066,36,80244190
5067,36,80198635
5068,36,80165437
5069,36,80188823
5070,36,80227090
5071,36,80221498
5072,36,70290905
5073,36,81018141
5074,36,80187107
5075,36,80211136
5076,36,80221999
5077,36,80133187
5078,36,81025251
5079,36,80108495
5080,36,80224184
5081,36,80220085
5082,36,60000677
5083,36,81023011
5084,36,80217769
5085,36,80025702
5086,36,80195522
5087,36,80106265
5088,36,81015524
5089,36,80224312
5090,36,80185803
5091,36,80244709
5092,36,81003997
5093,36,70281343
5094,36,80118532
5095,36,80081278
5096,36,81103517
5097,36,80002999
5098,36,80104552
5099,36,80241537
5100,36,70180051
5101,36,70242568
5102,36,80144453
5103,36,81024716
5104,36,80104022
5105,36,80078037
5106,36,80066806
5107,36,80191239
5108,36,80156047
5109,36,80205065
5110,36,80057609
5111,36,70301553
5112,36,80198055
5113,36,80994108
5114,36,80994282
5115,36,80156369
5116,36,80013249
5117,36,81014647
5118,36,81108479
5119,36,80204929
5120,36,80134682
5121,36,80204927
5122,36,80222326
5123,36,80005756
5124,36,80988262
5125,36,60000545
5126,36,70221084
5127,36,80118289
5128,36,80103006
5129,42,80184974
5130,0,80184974
5131,2,80061314
5132,43,80061314
5133,28,80164206
5134,28,80114499
5135,28,80114498
5136,28,80118004
5137,28,80131415
5138,28,80180182
5139,28,80133200
5140,28,81083590
5141,26,80015154
5142,26,81059956
5143,26,70114977
5144,26,81051688
5145,26,80202465
5146,26,70056425
5147,26,80178971
5148,26,80082749
5149,26,80094357
5150,26,80191219
5151,26,80162197
5152,26,80136332
5153,26,80106786
5154,26,80135631
5155,26,80158247
5156,26,80104622
5157,26,80117532
5158,26,80014996
5159,26,80093295
5160,26,81011957
5161,26,80141254
5162,26,80157797
5163,26,81030855
5164,26,80998296
5165,26,81044248
5166,26,70118125
5167,26,80141253
5168,26,80189522
5169,26,80015280
5170,26,80245626
5171,26,80218448
5172,26,80141337
5173,26,80141781
5174,26,80224476
5175,26,80136321
5176,26,80217772
5177,26,80200596
5178,26,80097516
5179,26,81021447
5180,26,80178882
5181,8,80156938
5182,44,80156938
5183,8,80157134
5184,44,80157134
5185,23,80103425
5186,17,80103425
5187,23,81023638
5188,17,81023638
5189,23,70266992
5190,17,70266992
5191,23,80141891
5192,17,80141891
5193,23,80184770
5194,17,80184770
5195,23,80245357
5196,17,80245357
5197,23,81005401
5198,17,81005401
5199,2,80183897
5200,19,80183897
5201,2,60023856
5202,19,60023856
5203,7,80121855
5204,14,80121855
5205,35,80121855
5206,45,80121855
5207,2,80121855
5208,23,80168028
5209,3,80168028
5210,17,80168028
5211,0,80168028
5212,26,80200913
5213,2,80200913
5214,14,80200913
5215,23,80239700
5216,23,80115297
5217,23,80223098
5218,23,80159025
5219,23,80104237
5220,23,70041893
5221,23,81042948
5222,23,80192137
5223,23,80192064
5224,23,80993656
5225,23,80149575
5226,23,70074315
5227,23,81084225
5228,23,80112916
5229,23,80220541
5230,23,81106517
5231,23,81037237
5232,23,80087857
5233,23,81105522
5234,23,80241044
5235,23,80191990
5236,23,81045308
5237,23,70084328
5238,23,80993684
5239,23,80115152
5240,23,80190990
5241,23,80142140
5242,23,81162089
5243,23,81021098
5244,23,80994020
5245,23,70266171
5246,23,80125593
5247,23,80223153
5248,23,80192138
5249,23,80156767
5250,23,80191555
5251,23,81105406
5252,23,80192139
5253,9,80114155
5254,28,80114155
5255,2,80114155
5256,29,81110383
5257,29,80128337
5258,7,80031666
5259,46,80031666
5260,2,80031666
5261,47,80180601
5262,47,81031178
5263,47,81015153
5264,47,81020161
5265,47,80163265
5266,47,81049950
5267,47,80163366
5268,47,81047510
5269,47,80163407
5270,47,81049260
5271,47,81044608
5272,47,80202376
5273,47,81066961
5274,47,80202454
5275,47,81044607
5276,47,80163368
5277,47,80136795
5278,36,80170862
5279,2,80170862
5280,36,80025390
5281,2,80025390
5282,36,80119555
5283,2,80119555
5284,36,80165247
5285,2,80165247
5286,36,70063484
5287,2,70063484
5288,36,80134440
5289,2,80134440
5290,36,70266679
5291,2,70266679
5292,18,80041653
5293,48,80041653
5294,5,80170301
5295,8,80170301
5296,49,80170301
5297,42,80240840
5298,2,80240840
5299,42,80108149
5300,2,80108149
5301,7,80164032
5302,19,80164032
5303,7,81004460
5304,6,81004460
5305,14,81004460
5306,17,81038598
5307,0,81038598
5308,17,80239565
5309,0,80239565
5310,17,80199806
5311,0,80199806
5312,17,80167647
5313,0,80167647
5314,17,80109296
5315,0,80109296
5316,50,81010863
5317,50,70123648
5318,50,81031181
5319,50,80084834
5320,50,80206696
5321,50,80011541
5322,50,81165325
5323,50,80175332
5324,50,81010872
5325,50,80094723
5326,50,70090072
5327,50,80092925
5328,50,80100268
5329,50,80044888
5330,50,80218962
5331,50,80075018
5332,50,81010870
5333,50,80188883
5334,50,80160692
5335,50,81010874
5336,50,81036745
5337,50,80049193
5338,50,70060865
5339,50,70110919
5340,50,80085013
5341,50,81010866
5342,50,81144912
5343,50,81010864
5344,50,81010873
5345,50,81036539
5346,50,81010867
5347,50,81010871
5348,50,80145621
5349,50,70127628
5350,50,80150350
5351,50,81010869
5352,50,80050106
5353,50,80157890
5354,50,81010865
5355,50,80065327
5356,50,80222787
5357,50,81066244
5358,50,80236341
5359,50,80162503
5360,7,80191963
5361,8,80191963
5362,2,80191963
5363,7,80145086
5364,8,80145086
5365,2,80145086
5366,0,80224362
5367,1,80224362
5368,5,80224362
5369,2,80224362
5370,21,80226962
5371,2,80226962
5372,21,80153894
5373,2,80153894
5374,21,80107030
5375,2,80107030
5376,21,80240715
5377,2,80240715
5378,21,81034775
5379,2,81034775
5380,21,80005332
5381,2,80005332
5382,21,70124268
5383,2,70124268
5384,21,80046347
5385,2,80046347
5386,21,80997085
5387,2,80997085
5388,21,80244679
5389,2,80244679
5390,2,80067754
5391,16,80067754
5392,7,80066073
5393,26,80066073
5394,6,80066073
5395,33,80990221
5396,34,80990221
5397,51,80990221
5398,51,80202352
5399,2,80202352
5400,17,80235268
5401,37,80235268
5402,52,80035689
5403,52,80999091
5404,52,80108473
5405,52,80035684
5406,52,80992501
5407,52,80035685
5408,52,80205595
5409,52,80992500
5410,52,80220145
5411,52,80192136
5412,52,80036140
5413,52,70205713
5414,52,80230435
5415,52,80120640
5416,52,80191988
5417,52,81196441
5418,52,80220422
5419,52,80992499
5420,52,80192062
5421,52,81091381
5422,52,80036662
5423,52,81022683
5424,52,80025923
5425,52,80133153
5426,52,80205594
5427,2,70021654
5428,42,70021654
5429,2,80185065
5430,42,80185065
5431,2,80195378
5432,42,80195378
5433,2,80185048
5434,42,80185048
5435,2,70039175
5436,7,70039175
5437,26,70039175
5438,2,81078456
5439,7,81078456
5440,26,81078456
5441,53,81075461
5442,47,81075461
5443,6,80017261
5444,54,80017261
5445,2,70295169
5446,17,70295169
5447,26,70295169
5448,39,81043190
5449,41,81043190
5450,2,81043190
5451,45,80991025
5452,45,81020005
5453,45,81043753
5454,45,80118982
5455,7,81035748
5456,2,81035748
5457,20,81035748
5458,2,80167699
5459,55,80167699
5460,2,80218973
5461,55,80218973
5462,7,80236357
5463,56,80236357
5464,1,81034575
5465,54,81034575
5466,0,81034575
5467,21,80226951
5468,23,80226951
5469,7,80232279
5470,6,80232279
5471,2,80232279
5472,57,80232279
5473,2,81035749
5474,7,81035749
5475,20,81035749
5476,16,80148162
5477,2,80148162
5478,48,80218111
5479,48,81228864
5480,48,81227195
5481,48,80155792
5482,48,81172729
5483,2,70125931
5484,5,70125931
5485,2,80104316
5486,5,80104316
5487,2,80233085
5488,5,80233085
5489,2,70084795
5490,5,70084795
5491,2,80103336
5492,5,80103336
5493,15,80089199
5494,11,80089199
5495,48,80089199
5496,7,80992769
5497,34,80992769
5498,2,80992769
5499,58,80126016
5500,58,81023023
5501,58,80085567
5502,58,80162195
5503,58,81077874
5504,58,80189791
5505,58,80992672
5506,58,80155790
5507,59,80193423
5508,2,80142617
5509,17,80142617
5510,2,80103313
5511,17,80103313
5512,2,81077862
5513,17,81077862
5514,36,80161216
5515,30,80161216
5516,36,80190841
5517,30,80190841
5518,36,80222177
5519,30,80222177
5520,36,80115858
5521,8,80115858
5522,8,80158547
5523,47,80158547
5524,6,80211540
5525,8,80211540
5526,4,80211540
5527,2,80211540
5528,30,80211540
5529,14,80075009
5530,0,80075009
5531,14,70293820
5532,0,70293820
5533,14,80100945
5534,0,80100945
5535,14,81080942
5536,0,81080942
5537,26,80148070
5538,60,80148070
5539,15,80148070
5540,12,80155812
5541,0,80155812
5542,26,80155812
5543,34,80155812
5544,2,80240972
5545,35,80240972
5546,7,80240972
5547,6,80240972
5548,61,80103282
5549,39,80147323
5550,0,80147323
5551,28,80210932
5552,62,80210932
5553,2,80210932
5554,11,81168338
5555,0,81168338
5556,34,81168338
5557,2,60002273
5558,26,60002273
5559,6,60002273
5560,2,60027701
5561,26,60027701
5562,6,60027701
5563,2,1181661
5564,26,1181661
5565,2,70058016
5566,26,70058016
5567,2,70021634
5568,26,70021634
5569,2,60022265
5570,26,60022265
5571,2,60003242
5572,26,60003242
5573,2,70103762
5574,26,70103762
5575,2,80223052
5576,26,80223052
5577,2,70019004
5578,26,70019004
5579,2,70023961
5580,26,70023961
5581,2,70117577
5582,26,70117577
5583,2,80120740
5584,26,80120740
5585,2,70044870
5586,26,70044870
5587,2,70042687
5588,26,70042687
5589,2,80022276
5590,7,80022276
5591,36,80022276
5592,2,70283202
5593,7,70283202
5594,36,70283202
5595,2,70095135
5596,7,70095135
5597,36,70095135
5598,2,70119812
5599,7,70119812
5600,36,70119812
5601,34,81168340
5602,56,81168340
5603,26,60003540
5604,2,60003540
5605,26,70101697
5606,2,70101697
5607,26,80097390
5608,2,80097390
5609,26,80100172
5610,2,80100172
5611,26,70108777
5612,2,70108777
5613,26,28631029
5614,2,28631029
5615,7,70170051
5616,0,70170051
5617,2,70170051
5618,7,80223371
5619,0,80223371
5620,2,80223371
5621,7,80057599
5622,0,80057599
5623,2,80057599
5624,2,60034571
5625,63,60034571
5626,7,60034571
5627,2,80215922
5628,38,80215922
5629,2,80227995
5630,38,80227995
5631,2,80097389
5632,38,80097389
5633,8,81217749
5634,2,81217749
5635,8,80107370
5636,2,80107370
5637,8,80188777
5638,2,80188777
5639,8,81025908
5640,2,81025908
5641,8,81065331
5642,2,81065331
5643,8,70170181
5644,2,70170181
5645,8,80115328
5646,2,80115328
5647,8,70150437
5648,36,70150437
5649,0,80062096
5650,6,80062096
5651,1,80062096
5652,2,60021787
5653,14,60021787
5654,2,70271592
5655,14,70271592
5656,2,80020971
5657,14,80020971
5658,2,80147971
5659,14,80147971
5660,2,70257412
5661,13,70257412
5662,6,80150246
5663,18,80150246
5664,2,80150246
5665,2,80017272
5666,0,80017272
5667,6,80017272
5668,31,80017272
5669,64,80017272
5670,29,80116741
5671,0,80116741
5672,0,80187223
5673,7,80187223
5674,28,80106036
5675,26,80106036
5676,7,80163353
5677,6,80163353
5678,25,80163353
5679,2,80097248
5680,33,80097248
5681,65,80098709
5682,2,80098709
5683,0,80098709
5684,2,80216180
5685,25,80216180
5686,2,81075744
5687,25,81075744
5688,2,70213235
5689,25,70213235
5690,2,70184128
5691,25,70184128
5692,2,11819467
5693,25,11819467
5694,2,70129415
5695,25,70129415
5696,2,80992228
5697,25,80992228
5698,2,80195357
5699,25,80195357
5700,2,60031236
5701,25,60031236
5702,2,81143771
5703,25,81143771
5704,2,70140447
5705,25,70140447
5706,2,70205018
5707,25,70205018
5708,2,80231373
5709,25,80231373
5710,2,80131479
5711,25,80131479
5712,13,80113667
5713,0,80113667
5714,13,80194289
5715,0,80194289
5716,62,80216988
5717,62,80114869
5718,62,80156405
5719,2,70065096
5720,7,70065096
5721,6,70065096
5722,2,80057250
5723,7,80057250
5724,6,80057250
5725,23,80236993
5726,65,80236993
5727,5,80142222
5728,19,80142222
5729,5,80135353
5730,19,80135353
5731,5,70118801
5732,19,70118801
5733,5,70043379
5734,19,70043379
5735,5,80188596
5736,19,80188596
5737,5,80003479
5738,19,80003479
5739,5,81010962
5740,19,81010962
5741,5,80145625
5742,19,80145625
5743,5,80156927
5744,19,80156927
5745,5,81098013
5746,19,81098013
5747,5,80114989
5748,19,80114989
5749,5,80209866
5750,19,80209866
5751,5,70216819
5752,19,70216819
5753,5,80076698
5754,19,80076698
5755,5,81034600
5756,19,81034600
5757,48,70113005
5758,2,70113005
5759,58,70113005
5760,6,70113005
5761,41,80169611
5762,41,81046255
5763,41,80117533
5764,34,80109551
5765,2,80109551
5766,34,80189685
5767,2,80189685
5768,34,80205593
5769,2,80205593
5770,18,80230507
5771,6,80230507
5772,14,81004245
5773,29,81004245
5774,0,81004245
5775,26,81004245
5776,21,80991809
5777,15,80991809
5778,45,80097475
5779,2,80097475
5780,7,80097475
5781,0,81082007
5782,43,81082007
5783,1,81082007
5784,26,60020826
5785,6,60020826
5786,2,60020826
5787,6,81177504
5788,28,81177504
5789,5,80239961
5790,20,80239961
5791,19,80239961
5792,3,80217495
5793,3,80227672
5794,2,80048218
5795,30,80048218
5796,2,70112731
5797,30,70112731
5798,2,60022645
5799,30,60022645
5800,17,80196379
5801,1,80196379
5802,29,80196379
5803,2,80196379
5804,5,80196379
5805,7,80196379
5806,53,80245262
5807,2,80245262
5808,53,80219917
5809,2,80219917
5810,7,60023606
5811,26,60023606
5812,6,60023606
5813,2,60023606
5814,36,80057611
5815,6,80057611
5816,36,80208104
5817,6,80208104
5818,36,70267398
5819,0,70267398
5820,26,80194610
5821,7,80194610
5822,26,80028357
5823,7,80028357
5824,14,80204616
5825,2,80204616
5826,14,80007778
5827,2,80007778
5828,14,60031884
5829,2,60031884
5830,2,70121502
5831,58,70121502
5832,7,70121502
5833,7,70087538
5834,26,70087538
5835,2,70087538
5836,2,70135899
5837,36,70135899
5838,21,70135899
5839,2,81215438
5840,10,81215438
5841,25,81215438
5842,0,80085566
5843,66,80085566
5844,2,80085566
5845,7,70243692
5846,36,70243692
5847,6,70243692
5848,2,70243692
5849,0,80115031
5850,64,80115031
5851,67,81132624
5852,26,81132624
5853,1,81132624
5854,2,70293315
5855,17,70293315
5856,65,70293315
5857,45,70293315
5858,30,81037898
5859,2,81037898
5860,7,81037898
5861,2,70124331
5862,18,70124331
5863,2,70259177
5864,18,70259177
5865,36,80075824
5866,68,80075824
5867,23,81034946
5868,2,81034946
5869,21,81034946
5870,11,81016361
5871,11,70285368
5872,11,80105691
5873,11,80045203
5874,11,80058427
5875,11,70084180
5876,11,80226076
5877,11,80193978
5878,11,81073387
5879,11,81050118
5880,11,80124091
5881,11,80202183
5882,26,80208213
5883,0,80208213
5884,33,80208213
5885,2,449931
5886,14,449931
5887,7,449931
5888,69,449931
5889,19,80017280
5890,2,80017280
5891,19,70056441
5892,2,70056441
5893,19,60036838
5894,2,60036838
5895,2,60021796
5896,7,60021796
5897,14,60021796
5898,2,60031247
5899,0,60031247
5900,6,60031247
5901,17,60031247
5902,14,81150305
5903,1,81150305
5904,0,81150305
5905,2,70114021
5906,7,70114021
5907,0,70114021
5908,2,70084791
5909,7,70084791
5910,0,70084791
5911,2,80025495
5912,7,80025495
5913,0,80025495
5914,7,70084775
5915,8,70084775
5916,7,70236586
5917,8,70236586
5918,58,70060017
5919,7,70060017
5920,36,70060017
5921,7,70266675
5922,5,70266675
5923,2,70266675
5924,9,80080145
5925,2,80080145
5926,6,81217438
5927,8,81217438
5928,6,80032364
5929,8,80032364
5930,8,80032097
5931,6,80032097
5932,53,80157645
5933,53,70270949
5934,53,80989867
5935,53,80196589
5936,53,80157567
5937,53,80157390
5938,53,81036533
5939,53,80156950
5940,53,80157244
5941,53,80157717
5942,53,81036535
5943,53,80157714
5944,53,81036532
5945,53,80160125
5946,2,70142542
5947,6,70142542
5948,7,70142542
5949,21,80059440
5950,0,80059440
5951,7,80215139
5952,1,80215139
5953,38,80215139
5954,2,80176707
5955,8,80176707
5956,2,70172928
5957,8,70172928
5958,2,80172938
5959,8,80172938
5960,2,70251896
5961,8,70251896
5962,2,80041337
5963,8,80041337
5964,2,80014637
5965,8,80014637
5966,6,80189866
5967,25,80189866
5968,2,80189866
5969,14,80244782
5970,29,80244782
5971,70,80244782
5972,34,80244782
5973,65,80234464
5974,65,80161232
5975,65,80241666
5976,65,80170109
5977,65,81141694
5978,65,80164077
5979,65,80192063
5980,65,80191989
5981,65,80159714
5982,65,80209722
5983,65,80170245
5984,65,80209558
5985,52,80047032
5986,2,80047032
5987,7,80160033
5988,4,80160033
5989,1,81004374
5990,15,81004374
5991,1,80225312
5992,15,80225312
5993,7,80148223
5994,35,80148223
5995,33,80148223
5996,7,80117765
5997,48,80117765
5998,2,80100106
5999,10,80100106
6000,5,80100106
6001,2,80196221
6002,10,80196221
6003,5,80196221
6004,32,80990658
6005,11,81077851
6006,17,81077851
6007,17,70154110
6008,21,70154110
6009,0,70154110
6010,23,80233511
6011,14,80233511
6012,23,80103424
6013,14,80103424
6014,7,81110389
6015,9,81110389
6016,11,70253596
6017,0,70253596
6018,2,70253596
6019,38,70253596
6020,52,80028965
6021,21,80028965
6022,2,80028965
6023,52,80047031
6024,21,80047031
6025,2,80047031
6026,42,80157564
6027,71,80157564
6028,65,81039410
6029,23,81039410
6030,8,70287630
6031,26,70287630
6032,0,70287630
6033,17,80082660
6034,0,80082660
6035,3,80082660
6036,10,70270364
6037,42,70270364
6038,14,80232894
6039,2,80232894
6040,23,80232894
6041,2,80233493
6042,48,80233493
6043,2,81213153
6044,48,81213153
6045,2,70060018
6046,48,70060018
6047,53,80115133
6048,0,80115133
6049,2,80169548
6050,36,80169548
6051,72,80169548
6052,7,80169548
6053,17,80173605
6054,29,80173605
6055,30,80095233
6056,60,80095233
6057,7,70113532
6058,6,70113532
6059,0,70113532
6060,2,70113532
6061,2,80046599
6062,65,80046599
6063,2,70260374
6064,65,70260374
6065,55,80190283
6066,2,80190283
6067,55,80190180
6068,2,80190180
6069,55,80124099
6070,2,80124099
6071,28,80174617
6072,26,80174617
6073,38,80174617
6074,8,81077597
6075,25,81077597
6076,41,81004270
6077,2,81004270
6078,73,81044496
6079,2,81044496
6080,7,80148210
6081,17,80148210
6082,2,80148210
6083,26,80148210
6084,2,80105067
6085,32,80105067
6086,21,80188579
6087,67,80188579
6088,6,70129463
6089,2,70129463
6090,8,70129463
6091,7,70129463
6092,50,80222896
6093,64,80222896
6094,15,80144454
6095,1,80144454
6096,26,80144454
6097,60,80144454
6098,59,70204282
6099,52,70204282
6100,13,80135149
6101,15,80135149
6102,2,80135149
6103,52,80135149
6104,41,80135149
6105,26,80135149
6106,41,81059944
6107,68,81059944
6108,2,81059944
6109,11,80013550
6110,7,80013550
6111,48,80013550
6112,38,80013550
6113,1,80013550
6114,2,80135296
6115,74,80135296
6116,66,70175439
6117,0,70175439
6118,30,80017021
6119,2,80017021
6120,30,80204923
6121,2,80204923
6122,1,81054827
6123,1,80092409
6124,1,80114919
6125,1,80142550
6126,1,81027195
6127,1,80206360
6128,7,80000644
6129,25,80000644
6130,2,80000644
6131,7,60029366
6132,25,60029366
6133,2,60029366
6134,7,70020296
6135,25,70020296
6136,2,70020296
6137,30,81013990
6138,7,81013990
6139,8,81013990
6140,2,81024308
6141,40,81024308
6142,7,80156538
6143,2,80156538
6144,42,80156538
6145,38,80208373
6146,38,80226021
6147,38,80191000
6148,38,80211703
6149,38,80106337
6150,38,80141270
6151,38,80105085
6152,75,80177414
6153,75,80147758
6154,8,80092884
6155,0,80092884
6156,8,80060060
6157,0,80060060
6158,8,80221637
6159,0,80221637
6160,8,70040077
6161,0,70040077
6162,8,80081274
6163,26,80081274
6164,8,70224999
6165,26,70224999
6166,76,80229829
6167,37,80141173
6168,17,80141173
6169,40,60002907
6170,19,60002907
6171,2,60002907
6172,5,60002907
6173,7,80200047
6174,77,80200047
6175,78,81055395
6176,23,81055395
6177,79,80202728
6178,80,80202728
6179,81,80202728
6180,48,80202728
6181,2,80202728
6182,26,70175127
6183,82,70175127
6184,46,80148927
6185,46,80119382
6186,3,81025973
6187,17,81025973
6188,21,81025973
6189,0,81029736
6190,54,81029736
6191,6,81029736
6192,17,80996787
6193,0,80996787
6194,14,80996787
6195,0,80996790
6196,5,80996790
6197,25,80996790
6198,2,80996790
6199,7,80042309
6200,0,80042309
6201,6,80042309
6202,1,80042309
6203,2,80042309
6204,52,80238434
6205,21,80238434
6206,83,81130373
6207,10,80113201
6208,2,80113201
6209,10,80147923
6210,2,80147923
6211,10,80091936
6212,2,80091936
6213,10,81091957
6214,2,81091957
6215,10,80180171
6216,2,80180171
6217,10,70118155
6218,2,70118155
6219,35,80106139
6220,35,80244929
6221,35,80208084
6222,35,80118092
6223,35,80113612
6224,35,80240277
6225,35,81004164
6226,35,80155902
6227,35,80244547
6228,35,81075239
6229,35,81021294
6230,35,80103470
6231,35,80132792
6232,65,80108952
6233,23,80108952
6234,0,80108952
6235,17,80108952
6236,2,80108952
6237,33,80238351
6238,17,80238351
6239,15,80168227
6240,2,80168227
6241,4,80195901
6242,5,80195901
6243,2,80195901
6244,2,80128245
6245,6,80128245
6246,18,80128245
6247,2,80167644
6248,62,80167644
6249,23,81018067
6250,2,81018067
6251,2,70038131
6252,0,70038131
6253,7,70038131
6254,25,70038131
6255,7,70135893
6256,2,70135893
6257,36,70135893
6258,26,81105525
6259,2,81105525
6260,38,81105525
6261,2,80094358
6262,6,80094358
6263,25,80094358
6264,84,80094358
6265,38,80147988
6266,2,80147988
6267,38,81034980
6268,2,81034980
6269,38,80105356
6270,2,80105356
6271,65,80991026
6272,45,80991026
6273,35,80104706
6274,38,80104706
6275,26,80104706
6276,15,80104706
6277,31,80220816
6278,60,80220816
6279,85,81092768
6280,85,81092767
6281,85,81092909
6282,85,81092766
6283,11,80190515
6284,38,80190515
6285,35,80190515
6286,2,80190515
6287,29,80196584
6288,2,80196584
6289,29,80998908
6290,2,80998908
6291,67,80106038
6292,38,80106038
6293,28,80106038
6294,86,80106038
6295,26,80106038
6296,0,70057994
6297,7,70057994
6298,8,70057994
6299,14,81039323
6300,0,81039323
6301,29,81039323
6302,0,80245121
6303,54,80245121
6304,2,80245121
6305,8,80097355
6306,7,80097355
6307,5,80099089
6308,19,80099089
6309,2,80099089
6310,53,81039161
6311,25,81039161
6312,0,81039161
6313,7,80198632
6314,34,80198632
6315,50,81028404
6316,53,81028404
6317,2,70278930
6318,5,70278930
6319,19,70278930
6320,6,80022605
6321,21,80022605
6322,26,80022605
6323,48,80022605
6324,7,80029901
6325,58,80029901
6326,2,81006594
6327,13,81006594
6328,8,81006594
6329,87,81006594
6330,5,81006594
